_insee;nommin
58042;Bulcy
58081;Colméry
58256;Saint-Martin-sur-Nohain
58236;Sainte-Colombe-des-Bois
58209;Perroy
58102;Donzy
58187;Myennes
58252;Saint-Malo-en-Donziois
58261;Saint-Père
58077;Ciez
58064;Châteauneuf-Val-de-Bargis
58265;Saint-Quentin-sur-Nohain
58002;Alligny-Cosne
58044;La Celle-sur-Loire
58213;Pougny
58086;Cosne-Cours-sur-Loire
58281;Suilly-la-Tour
58295;Tracy-sur-Loire
58048;Cessy-les-Bois
58251;Saint-Loup
58162;Menestreau
58164;Mesves-sur-Loire
58193;Neuvy-sur-Loire
58089;Couloutre
58307;Vielmanay
58007;Annay
58122;Garchy
58248;Saint-Laurent-l'Abbaye
58215;Pouilly-sur-Loire
58228;Saint-Andelain
